block_id,direction_id,route_id,service_id,shape_id,trip_headsign,trip_id,trip_short_name,wheelchair_accessible
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM044,ligne TGM 15:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM043,ligne TGM 14:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM042,ligne TGM 14:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM041,ligne TGM 14:15 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM040,ligne TGM 14:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM039,ligne TGM 13:48 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM038,ligne TGM 13:36 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM037,ligne TGM 13:24 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM036,ligne TGM 13:12 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM035,ligne TGM 13:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM034,ligne TGM 12:48 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM033,ligne TGM 12:36 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM032,ligne TGM 12:24 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM031,ligne TGM 12:12 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM030,ligne TGM 12:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM029,ligne TGM 11:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM028,ligne TGM 11:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM027,ligne TGM 11:15 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM026,ligne TGM 11:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM025,ligne TGM 10:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM024,ligne TGM 10:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM023,ligne TGM 10:15 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM022,ligne TGM 10:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM021,ligne TGM 09:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM020,ligne TGM 09:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM019,ligne TGM 09:15 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM018,ligne TGM 09:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM017,ligne TGM 08:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM016,ligne TGM 08:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM015,ligne TGM 08:15 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM014,ligne TGM 08:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM013,ligne TGM 07:48 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM012,ligne TGM 07:36 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM011,ligne TGM 07:24 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM010,ligne TGM 07:12 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM009,ligne TGM 07:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM008,ligne TGM 06:45 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM007,ligne TGM 06:30 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM006,ligne TGM 06:15 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM005,ligne TGM 06:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM004,ligne TGM 05:42 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM003,ligne TGM 05:24 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM002,ligne TGM 05:00 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM001,ligne TGM 04:18 to MARSA PLAGE,
,0,ligneTGM,horaire_hiver_RF,,MARSA PLAGE,ligneTGM,ligne TGM 03:30 to MARSA PLAGE,
